"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-SXM2-16GB (0)","_ZN2at6native93kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",9.281477%,9.281477%,9.281477%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native93kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",31.634546%,31.634546%,31.634546%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native93kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",42.316094%,42.316094%,42.316094%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native93kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"achieved_occupancy","Achieved Occupancy",0.343695,0.343695,0.343695
"Tesla V100-SXM2-16GB (0)","_ZN2at6native79kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"issue_slot_utilization","Issue Slot Utilization",43.316384%,43.316384%,43.316384%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native79kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.796117,2.796117,2.796117
"Tesla V100-SXM2-16GB (0)","_ZN2at6native79kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",9.439760%,9.439760%,9.439760%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native79kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",39.106363%,39.106363%,39.106363%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native79kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",32.138159%,32.138159%,32.138159%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native79kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"achieved_occupancy","Achieved Occupancy",0.480310,0.480310,0.480310
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"issue_slot_utilization","Issue Slot Utilization",29.898999%,29.898999%,29.898999%
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.186206,2.186206,2.186206
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.153507%,1.153507%,1.153507%
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",9.239345%,9.239345%,9.239345%
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",80.457995%,80.457995%,80.457995%
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_vfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"achieved_occupancy","Achieved Occupancy",0.413006,0.413006,0.413006
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65kernelHistogram1D_MaxPoolForward_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"issue_slot_utilization","Issue Slot Utilization",20.561802%,20.561802%,20.561802%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65kernelHistogram1D_MaxPoolForward_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.218873,1.218873,1.218873
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65kernelHistogram1D_MaxPoolForward_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",2.379500%,2.379500%,2.379500%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65kernelHistogram1D_MaxPoolForward_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",11.680365%,11.680365%,11.680365%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65kernelHistogram1D_MaxPoolForward_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",29.555971%,29.555971%,29.555971%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65kernelHistogram1D_MaxPoolForward_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"achieved_occupancy","Achieved Occupancy",0.738360,0.738360,0.738360
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_bar_sync_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"issue_slot_utilization","Issue Slot Utilization",40.769397%,40.769397%,40.769397%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_bar_sync_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.013359,3.013359,3.013359
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_bar_sync_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",7.364461%,7.364461%,7.364461%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_bar_sync_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",49.619770%,49.619770%,49.619770%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_bar_sync_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",23.231121%,23.231121%,23.231121%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native65im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_bar_sync_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"achieved_occupancy","Achieved Occupancy",0.379643,0.379643,0.379643
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"issue_slot_utilization","Issue Slot Utilization",9.721246%,9.721246%,9.721246%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.932047,0.932047,0.932047
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.431073%,0.431073%,0.431073%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",7.058658%,7.058658%,7.058658%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",42.188579%,42.188579%,42.188579%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"achieved_occupancy","Achieved Occupancy",0.982267,0.982267,0.982267
"Tesla V100-SXM2-16GB (0)","void at::native::batch_norm_collect_statistics_kernel<at::native::InvStd, float, float, float, int>(at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::batch_norm_collect_statistics_kernel<at::native::InvStd<float, unsigned long=1, float, at::RestrictPtrTraits>, float, float, float, int>, float, at::native::batch_norm_collect_statistics_kernel<at::native::InvStd<at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, unsigned long=1, float, at::RestrictPtrTraits>, float, float, float, int>, at::native::batch_norm_collect_statistics_kernel<at::native::InvStd<float, unsigned long=1, float, at::RestrictPtrTraits>, float, float, float, int>)",4,"issue_slot_utilization","Issue Slot Utilization",69.489355%,74.521554%,71.991592%
"Tesla V100-SXM2-16GB (0)","void at::native::batch_norm_collect_statistics_kernel<at::native::InvStd, float, float, float, int>(at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::batch_norm_collect_statistics_kernel<at::native::InvStd<float, unsigned long=1, float, at::RestrictPtrTraits>, float, float, float, int>, float, at::native::batch_norm_collect_statistics_kernel<at::native::InvStd<at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, unsigned long=1, float, at::RestrictPtrTraits>, float, float, float, int>, at::native::batch_norm_collect_statistics_kernel<at::native::InvStd<float, unsigned long=1, float, at::RestrictPtrTraits>, float, float, float, int>)",4,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",9.627228,10.839640,10.230203
"Tesla V100-SXM2-16GB (0)","void at::native::batch_norm_collect_statistics_kernel<at::native::InvStd, float, float, float, int>(at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::batch_norm_collect_statistics_kernel<at::native::InvStd<float, unsigned long=1, float, at::RestrictPtrTraits>, float, float, float, int>, float, at::native::batch_norm_collect_statistics_kernel<at::native::InvStd<at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, unsigned long=1, float, at::RestrictPtrTraits>, float, float, float, int>, at::native::batch_norm_collect_statistics_kernel<at::native::InvStd<float, unsigned long=1, float, at::RestrictPtrTraits>, float, float, float, int>)",4,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.964369%,7.529730%,7.259289%
